id,price,title,details,day_delivery,image,original_price,discount,stars,n_rating,n_products_sold
965,"38,13€","Chal de masaje Shiatsu 5D, masajeador quiropráctico para espalda, cuello, hombros, alivio del dolor, calefacción, nuevo","{'Nombre de la marca': 'NoEnName_Null', 'Origen': 'CN(Origen)'}",,True,"99,19€",-61%,  4.3,  61 valoraciones,482 Vendidos
966,"12,73€","Masajeador eléctrico de cuello con vibración de calor 3D, almohada Shiatsu en forma de U para hombro, alivio del dolor Cervical, fatiga","{'Uso': 'NECK', 'Número de modelo': 'Neck Massager Pillow', 'Tipo de artículo': 'Masaje y relajación', 'Material': 'Memory foam material', 'Tamaño': 'Medio,Extralargo,Pequeño,Múltiples tamaños S, M y L,Grande', 'Nombre de la marca': 'Windaily'}", Entrega en 11 días ,True,"42,89€",-70%,  4.6,  40 valoraciones,249 Vendidos
967,"0,99€","Masajeador de cuello EMS Mini, parche para aliviar el dolor muscular de la espalda y cervicales, estimulador portátil, herramienta para el cuidado de la salud corporal de las piernas","{'Uso': 'BODY', 'Tipo de artículo': 'Masaje y relajación', 'Nombre de la marca': 'INSMART', 'Origen': 'CN(Origen)'}",,True,"6,28€",-84%,  4.3,  389 valoraciones,4.000+ Vendidos
968,"10,97€","Instrumento de masaje de cuello eléctrico inteligente, recargable, calefacción, prensado en caliente, instrumento de masaje de cuello de pulso magnético","{'Tipo de artículo': 'Masaje y relajación', 'Nombre de la marca': 'AIRSIDUN', 'Origen': 'CN(Origen)'}",,True,"59,89€",-81%,  4.4,  192 valoraciones,1.000+ Vendidos
969,"0,99€","Masajeador de cuello recargable Masaje de cuello eléctrico EMS Parche de masaje de vértebra cervical para aliviar el dolor muscular, soporte Dropshipping","{'Uso': 'BODY', 'Número de modelo': 'MRT7031-N', 'Tipo de artículo': 'Masaje y relajación', 'Material': 'Material compuesto', 'Nombre de la marca': 'MERALL', 'Origen': 'CN(Origen)'}",,True,"12,57€",-92%,  4.8,  87 valoraciones,10.000+ Vendidos
970,"9,00€","Pieza de mano Dental de alta velocidad, generador electrónico LED, cabezal estándar, botón pulsador, turbina de aire, Rotor de cartucho, 3 pulverizadores de agua, 2 o 4 agujerosWarning/Disclaimer","{'Certificación de calidad del producto': 'ce', 'Tamaño': 'Standard Head', 'Material': 'Metal', 'Número de modelo': 'LED handpiece', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 21 NOV ,True,"53,23€",-83%,  4.8,  266 valoraciones,2.000+ Vendidos
971,"18,22€","Luz de curado inalámbrica LED ajustable, dispositivo Dental recargable, resina polimerizada Dental, 420-480nm, máquinas de lámpara curada de odontologíaWarning/Disclaimer","{'Certificación de calidad del producto': 'ce,3C', 'Material': 'ABS', 'Número de modelo': 'LY-A180', 'Nombre de la marca': 'NEWTRY', 'Origen': 'CN(Origen)', 'Product Name': 'Dental LED Curing Light Device'}", Entrega en 11 días ,True,"28,03€",-35%,  4.7,  23 valoraciones,196 Vendidos
972,"9,55€","Fundas elásticas de cuero PU para silla Dental, funda protectora impermeable, unidad de asiento de dentista, suministros de odontología, lad, 4 unidades por juegoWarning/Disclaimer","{'Número de modelo': 'Dental Chair Cover', 'Tamaño': '4pcs/set', 'Nombre de la marca': 'V-Right', 'Origen': 'CN(Origen)', 'Feature': 'Dental Chair Seat Cover,Dental Chair Cover,Dustproof Cover Protector,Protector,Protective Case,dental chair covers,dentist seat,treatment chair cover,dental unit,Waterproof', 'material': 'PU'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"41,39€",-76%,  5.0,  3 valoraciones,48 Vendidos
973,"13,65€","Generador eléctrico LED Dental, pieza de mano de alta velocidad, turbina de aire, Triple PULVERIZADOR DE AGUA, 4 agujeros, 2 orificiosWarning/Disclaimer","{'Certificación de calidad del producto': 'ce', 'Material': 'Metal', 'Número de modelo': 'JT-16L', 'Nombre de la marca': 'JOUTUM', 'Origen': 'CN(Origen)'}",,True,"48,04€",-71%,  5.0,  20 valoraciones,192 Vendidos
974,"0,99€","Pegamento sólido de resina temporal para reparación de dientes, Material de relleno de huecos de dientes falsos rotos, adhesivo para moldeable dentadura, blanqueamiento, 10g/20g/50gWarning/Disclaimer","{'Parasol': 'A1', 'Grosor': '30 mm', 'Ingredientes': 'Resin', 'Tamaño': 'Moderado', 'Peso neto': '10g/20g/50g', 'Nombre de la marca': 'Orthdent'}",Entrega estimada entre 28 NOV - 05 DIC  ,True,"5,26€",-81%,  4.6,  42 valoraciones,500+ Vendidos
975,"0,99€","Taladro eléctrico para manicura, cabezal de pulido, herramienta de limpieza de uñas","{'Tamaño': '4.45*1.4cm', 'Número de modelo': 'SKU001593R', 'Nombre de la marca': 'FABIYAN', 'Número de piezas': 'Una unidad', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"3,76€",-73%,  4.8,  313 valoraciones,2.000+ Vendidos
976,,"Pulidor de dientes eléctrico multifuncional, removedor de sarro y placa de manchas dentales, 4 en 1 herramienta de limpieza, blanqueamiento Dental, Adulto, hombre, mascota, perroWarning/Disclaimer","{'Número de modelo': 'Electric Tooth Polisher Multifunctional', 'Nombre de la marca': 'DearBeauty', 'Tipo de artículo': 'Blanqueamiento dental', 'Número de piezas': 'Una unidad', 'Origen': 'CN(Origen)', 'Support': 'dropshipping'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"13,39€",-43%,  4.7,  12 valoraciones,46 Vendidos
977,"0,99€","Juego de brocas de diamante para uñas, accesorios de manicura y pedicura, máquina eléctrica, broca de uñas, herramientas de rebabas, 10 piezas","{'Tamaño': '10PCS/set or 7PCS/set', 'Material': 'STAINLESS STEEL', 'Número de modelo': 'nail drill', 'Nombre de la marca': 'APRITH', 'Número de piezas': 'COMBO', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"5,73€",-82%,  4.8,  2521 valoraciones,10.000+ Vendidos
978,"0,99€","Luxfume-Crema de cera de aceite para el cabello, crema de peinado con Control de bordes, acabado de cabello roto, Gel fijador de cabello Anti-encrespamiento","{'Ingredientes': 'Mineral', 'Número de modelo': 'hair edge control', 'Peso neto': '80ml', 'Nombre de la marca': 'Luxfume', 'Origen': 'CN(Origen)', 'Tipo de artículo': 'Pomadas & ceras'}",Entrega estimada entre 14 DIC - 22 DIC  ,True,"11,41€",-91%,  4.5,  19 valoraciones,155 Vendidos
979,"0,99€","Juego de cepillos de dientes de bambú envuelto en piel de vaca, cepillo de dientes de bambú Natural y respetuoso con el medio ambiente, tableta, una caja de 10 piezas","{'Cantidad': '1', 'Tamaño': '10', 'Número de modelo': 'Z-002', 'Grupo de edad': 'Adultos', 'Número de piezas': 'Una unidad', 'Tipo de artículo': 'Cepillo de dientes'}", Entrega en 5 días para el 21 NOV ,True,"5,81€",-82%,  4.7,  308 valoraciones,2.000+ Vendidos
980,"35,01€","Kit de pistola de tatuaje inalámbrica profesional, pluma de tatuaje rotativa para arte corporal, maquillaje permanente, juego de máquina de tatuaje","{'Número de modelo': 'Tattoo pen kit', 'Origen': 'CN(Origen)', 'Tipo': 'Kits de tatuajes', 'Type': 'Tattoo Gun', 'Model Number': 'Tattoo Rotary Pen Kit', 'Material': 'Aluminum Pen/ Plastic'}",,True,"131,28€",-73%,  4.1,  51 valoraciones,280 Vendidos
981,"40,60€","Kit completo de máquina de pluma de tatuaje con cartucho, Pedal de fuente de alimentación de tatuaje y aguja de cartucho para juego de artista de tatuaje","{'Número de modelo': 'TM-5327A-169', 'Nombre de la marca': 'YUELONG', 'Origen': 'CN(Origen)', 'Tipo': 'Kits de tatuajes', 'Type': 'Tattoo Kit', 'Item': 'tattoo Machine Pen Kit'}", Entrega en 11 días ,True,"71,24€",-43%,  5.0,  1 Valoración,17 Vendidos
982,"9,62€","POSEIDON-cartucho de tatuaje profesional mezclado, agujas con membrana, cartuchos de Seguridad, de tatuaje aguja desechable, 50 piezas","{'Número de modelo': '50PCS-MIX1', 'Nombre de la marca': 'Poseidon', 'Origen': 'CN(Origen)', 'Número de piezas': 'Una unidad', 'Tipo': 'Aguja para tatuar'}",,True,"53,51€",-82%,  4.6,  108 valoraciones,800+ Vendidos
983,"0,99€","Vasos de plástico desechables para Microblading, recipiente transparente para pigmento de maquillaje permanente, accesorio para tatuaje, S/M/L, 100 Uds.","{'Número de modelo': 'EZ-797', 'Nombre de la marca': 'EZ', 'Origen': 'CN(Origen)', 'Tipo': 'Kits de tatuajes', 'Products Name': 'Permanent Tattoo Ink Cup', 'Size': 'S M L'}", Entrega en 11 días ,True,"2,38€",-58%,  4.8,  813 valoraciones,4.000+ Vendidos
984,"0,99€","Botella pulverizadora de plástico para tatuajes, botella de lavado de seguridad para tatuajes de laboratorio, accesorios para tatuajes, suministros de Microblading, 250/500ml","{'Origen': 'CN(Origen)', 'Tipo': 'Accesorios de tatuaje'}",,True,"3,47€",-71%,  4.8,  209 valoraciones,2.000+ Vendidos
985,"10,95€","Escarificador ultrasónico de aire Dental con 3 puntas, limpieza de dientes, 2/4 agujeros, pieza de mano, blanqueador de dientesWarning/Disclaimer","{'Número de modelo': 'UD-21', 'Tamaño': 'Moderado', 'Peso neto': '170g', 'Nombre de la marca': 'JOUTUM', 'Origen': 'CN(Origen)', 'Tipo de artículo': 'Blanqueamiento dental'}",,True,"39,90€",-72%,  4.7,  91 valoraciones,1.000+ Vendidos
986,"10,29€","Dental escarificador ultrasónico para dientes, eliminador de sarro, manchas de cálculo Dental, limpiador de placa Dental sónico eléctrico, eliminación de piedras dentales","{'Fuente de alimentación': 'USB CHARGER', 'Número de modelo': '2058', 'Pestañas postizas artesanales': 'Hecho a mano', 'Material': 'Acrílico', 'Nombre de la marca': 'NoEnName_Null', 'Origen': 'CN(Origen)'}",,True,"52,40€",-80%,No stars,No ratings,No sold products
987,"17,73€","Herramienta de Odontología con cabezal estándar, turbina de aire con LED de alta velocidad, botón pulsador, tres pulverizadores de agua, generador electrónico, 2/4 agujerosWarning/Disclaimer","{'Certificación de calidad del producto': 'ce', 'Tamaño': '2holes/4holes', 'Material': 'STEEL', 'Número de modelo': '3 water sprary', 'Origen': 'CN(Origen)'}", Entrega en 5 días para el 21 NOV ,True,"49,25€",-64%,  4.8,  540 valoraciones,4.000+ Vendidos
988,,"Pulidor de dientes eléctrico multifuncional, removedor de sarro y placa de manchas dentales, 4 en 1 herramienta de limpieza, blanqueamiento Dental, Adulto, hombre, mascota, perroWarning/Disclaimer","{'Número de modelo': 'Electric Tooth Polisher Multifunctional', 'Nombre de la marca': 'DearBeauty', 'Tipo de artículo': 'Blanqueamiento dental', 'Número de piezas': 'Una unidad', 'Origen': 'CN(Origen)', 'Support': 'dropshipping'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"13,39€",-43%,  4.7,  12 valoraciones,46 Vendidos
989,"0,99€","Pegamento de resina para reparación de dientes, relleno de huecos de dientes moldeables, pegamento sólido para reparación temporal de dientes Falseteeth, suministros dentales de seguridad","{'Tipo': 'Adhesivos dentales', 'Origen': 'CN(Origen)'}",Entrega estimada entre 02 ENE - 16 ENE  ,True,"2,38€",-58%,  4.5,  1650 valoraciones,5.000+ Vendidos
990,"2,89€","Refractómetro de azúcar de mano, medidor de concentración de azúcar, densímetro 0-32% Brix, sacarímetro, probador de frutas, uvas, ATC","{'Rango de medición': '0~32% sugar', 'Min. Div. de Brix': '0.2%', 'Grados Brix': '0~32% sugar', 'División mínima': '0.2%', 'Precisión de la medición': '+/-0.2%', 'Peso': '99g'}",,True,"19,78€",-85%,No stars,No ratings,No sold products
991,"3,04€","Refractómetro de vino de mosto de cerveza, medidor de concentración de azúcar Brix de mano, gravedad específica, 0-1.000, probador de elaboración de cerveza, Densimete, 1.130-32%","{'Rango de medición': '0~32% Brix', 'Min. Div. de Brix': '0.1%', 'Grados Brix': '0~32% Brix', 'División mínima': '0.1%', 'Precisión de la medición': '+- 0.1%', 'Peso': '136G'}",,True,"21,36€",-85%,  5.0,  6 valoraciones,61 Vendidos
992,"13,26€","Refractómetro de mano, medidor de concentración de azúcar, densímetro 0-32% Brix, sacarímetro ATC, probador de frutas y uvas","{'Rango de medición': '0-32% Brix', 'Min. Div. de Brix': '0-32% Brix', 'Grados Brix': '0-32% Brix', 'División mínima': '0.2% Brix', 'Precisión de la medición': '0.2% Brix', 'Peso': '110G'}", Entrega en 11 días ,True,"19,51€",-32%,  5.0,  3 valoraciones,18 Vendidos
993,"12,19€","Refractómetro Brix de mano, medidor de azúcar, sacarímetro ATC azúcar 0-32%, densímetro de concentración para uvas de jugo de frutapunto de venta","{'Grados Brix': '0 - 32% Brix', 'Número de modelo': 'Refractometer', 'Uso': 'Azúcar', 'Nombre de la marca': 'JUANJUAN', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"21,02€",-42%,  4.5,  8 valoraciones,46 Vendidos
994,"4,40€","Refractómetro Brix de mano, medidor de concentración de azúcar 0-32%/0-50%/0-90%, densímetro de sacarosa Para probador de miel, frutas, jugo, vino","{'Rango de medición': '0-90%', 'Min. Div. de Brix': '0', 'Grados Brix': '0-90%', 'División mínima': '0.05', 'Precisión de la medición': '0.05', 'Peso': '0.3'}",,True,"23,28€",-81%,  5.0,  4 valoraciones,43 Vendidos
995,"0,99€","Termómetro infrarrojo de mano, medidor de temperatura de calor para cocinar, horno de Pizza, parrilla y motor, lectura de temperatura de superficie láser","{'Dispositivo inteligente': 'no', 'Tipo de medida': 'E', 'Tipo': 'E', 'Componente principal': 'Termómetro multifuncional', 'Uso': 'Industrial', 'Número de modelo': 'T600'}",,True,"11,87€",-91%,  4.7,  660 valoraciones,3.000+ Vendidos
996,"28,14€","INKBIRD-controlador de temperatura de refrigeración, termostato regulador para invernadero, elaboración casera, enchufe de la UE, WIFI, ITC-308 y 308","{'Dispositivo inteligente': 'YES', 'Componente principal': 'CONTROLADOR DE LA TEMPERATURA', 'Uso': 'Hogar', 'Número de modelo': 'ITC-308 WIFI EU Version', 'Temperatura de medición máxima': '70 ° C-99 ° C', 'Tipo de pantalla': 'DIGITAL'}",,True,"46,28€",-39%,  4.8,  33 valoraciones,234 Vendidos
997,"15,96€",Termómetro infrarrojo Medidor de temperatura sin contacto Pistola LCD digital de mano Industrial Pirómetro láser para exteriores Termómetro IRpunto de venta,"{'Dispositivo inteligente': 'no', 'Tipo de medida': 'K', 'Diámetro del tornillo': ""1/4'"", 'Longitud del Cable': '1 mes', 'Tipo': 'K', 'Componente principal': 'Infrared Thermometer'}", Entrega en 11 días ,True,"30,46€",-47%,  4.7,  152 valoraciones,900+ Vendidos
998,"9,38€","Registrador de datos de humedad y temperatura TempU03 /TempU04 USB con grabación de 32000 puntos, Detector de temperatura RH reutilizable de gran capacidad","{'Dispositivo inteligente': 'no', 'Uso': 'Hogar', 'Nombre de la marca': 'JUANJUAN', 'Origen': 'CN(Origen)', 'Model Number': 'TempU03', 'Max Measuring Temperature': '50&deg;C - 69&deg;C'}", Entrega en 11 días ,True,"26,00€",-63%,  4.9,  40 valoraciones,225 Vendidos
999,"7,08€","Registrador de datos de temperatura USB Digital de alta precisión, RC-5 para almacenamiento en almacén, laboratorio de transporte refrigerado, Etc.","{'Dispositivo inteligente': 'no', 'Componente principal': 'Registro de temperatura', 'Uso': 'Indoor and outdoor', 'Número de modelo': 'TTE35065', 'Temperatura de medición máxima': '70 ° C-99 ° C', 'Tipo de pantalla': 'DIGITAL'}", Entrega en 11 días ,True,"32,73€",-78%,  5.0,  17 valoraciones,165 Vendidos
1000,"34,89€","PISTOLA DE PULVERIZACIÓN de alta calidad Ntools GTI Pro, pistola de pintura con boquilla TE20/T110 1,3/1,8mm, aerógrafo de aire a base de agua","{'Velocidad Sin Carga': '1800 rpm', 'Tipo de alimentación': 'Gravedad', 'Diámetro de la boquilla': '1,3 mm', 'Tipo de la energía': 'PNEUMATIC', 'Se puede personalizar': 'Si', 'Dimensiones': '600cc'}",,True,"86,52€",-59%,  4.9,  398 valoraciones,1.000+ Vendidos
1001,"42,96€","Pistola de pulverización de pintura HVLP, boquilla de 1,3mm, aerógrafo para pintura, reparación de aerógrafo de coche, herramientas de aire","{'Uso': 'Fabricación comercial', 'Velocidad Sin Carga': '1200 rpm', 'Tipo de alimentación': 'Gravedad', 'Diámetro de la boquilla': '1,3 mm', 'Tipo de la energía': 'PNEUMATIC', 'Se puede personalizar': 'Si'}",,True,"104,08€",-58%,  4.5,  8 valoraciones,139 Vendidos
1002,"7,50€","Juego de aerógrafo de 0,3mm, pistola de pulverización de alimentación por gravedad de doble acción con vaso de 20/40CC y conector y llave de reparación para pastel de Arte de uñas","{'Uso': 'DIY para el hogar', 'Velocidad Sin Carga': '1200 rpm', 'Tipo de alimentación': 'Gravedad', 'Diámetro de la boquilla': '0,3 mm', 'Tipo de la energía': 'PNEUMATIC', 'Se puede personalizar': 'Si'}",,True,"30,22€",-75%,  4.8,  18 valoraciones,94 Vendidos
1003,"31,16€","PISTOLA DE PULVERIZACIÓN para coche, herramienta de pulverización de alta atomización con lata de aceite desechable, 2008, HVLP","{'Uso': 'DIY para el hogar', 'Tipo de alimentación': 'pressure', 'Diámetro de la boquilla': '1,4 mm', 'Tipo de la energía': 'PNEUMATIC', 'Se puede personalizar': 'Si', 'Dimensiones': '600ml'}",,True,"77,87€",-59%,  5.0,  2 valoraciones,159 Vendidos
1004,"8,54€","LUCHSHIY-PISTOLA DE PULVERIZACIÓN de pintura, profesional de aerógrafo H-2000, Mini boquilla de 0,8/1,0mm, para coches, herramienta neumática, pulverización artesanal","{'Uso': 'DIY para el hogar', 'Velocidad Sin Carga': '1800 rpm', 'Tipo de alimentación': 'Gravedad', 'Diámetro de la boquilla': '1,0 mm', 'Tipo de la energía': 'PNEUMATIC', 'Se puede personalizar': 'Si'}", Entrega en 11 días ,True,"25,48€",-66%,  4.9,  42 valoraciones,227 Vendidos
1005,"113,13€","NEJE-máquina de grabado láser DK-8-KZ, aparato pequeño de 1000mw/1500mw/2000mw/3000mw/10w, para marcar madera en escritorio","{'Dispositivo inteligente': 'YES', 'Número de modelo': 'Laser Engraving Machine', 'Certificación': 'EMC,ce', 'Nombre de la marca': 'oein', 'Origen': 'CN(Origen)', 'Model': 'KZ 1500mW'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"240,69€",-53%,No stars,No ratings,No sold products
1006,"159,43€","DAJA-grabador láser DJ6 CNC, máquina de grabado láser, 3000mw, Mini impresora rápida de logotipos, cortador de carpintería, madera y plástico","{'Dispositivo inteligente': 'YES', 'Número de modelo': 'DJ6', 'Certificación': 'EMC,ce,GS', 'Nombre de la marca': 'DAJA', 'Origen': 'CN(Origen)', 'Rated power': '3000nW'}",,True,"253,06€",-37%,  4.6,  201 valoraciones,1.000+ Vendidos
1007,"41,78€","ACMER-mesa de trabajo de nido de abeja para Sculpfun XTOOL, máquina de grabado láser de corte CO2, 300x30 0/400x40/440x440mmpunto de venta","{'Número de modelo': 'Laser Honeycomb Table', 'Nombre de la marca': 'ACMER', 'Origen': 'CN(Origen)', 'Spare Parts Type': 'CO2 Laser Machine Parts', 'Function': 'Laser Machine Work Table', 'Thinckness': '22mm'}",,True,"88,89€",-53%,  4.8,  145 valoraciones,500+ Vendidos
1008,"27,20€","ACMER-Tarjetas de nombre en blanco de negocios, Material de prueba de hoja de Metal de aleación de aluminio Multicolor para máquina de marcado láser, 50/100 Uds./lote","{'Nombre de la marca': 'ACMER', 'Origen': 'CN(Origen)'}", Entrega en 11 días ,True,"57,88€",-53%,  5.0,  3 valoraciones,22 Vendidos
1009,"474,89€","TwoTrees-grabador láser TTS-55 Pro, máquina cortadora de grabado láser de 80W, con Wifi, Control fuera de línea, 445 ± 5nm, luz azul, Cnc","{'Dispositivo inteligente': 'YES', 'Número de modelo': 'TTS', 'Certificación': 'ce', 'Nombre de la marca': 'T-Trees', 'Origen': 'CN(Origen)', '1': 'Two Trees'}",,True,"1.130,69€",-58%,  4.8,  309 valoraciones,1.000+ Vendidos
1010,"364,77€","ORTUR-Máquina cortadora de grabado láser Master 2 Pro S2 LF SF, marcado láser DIY para grabador láser CNC de punto comprimido de Metal","{'Certificación': 'ce', 'Número de modelo': 'Ortur Laser Master 2 PRO S2', 'Nombre de la marca': 'Ortur', 'Origen': 'CN(Origen)', 'Motherboard': '32Bits MCU Motherboard', 'Firmware': 'OLF-V152 Firmware'}",,True,"889,66€",-59%,  5.0,  1 Valoración,4 Vendidos
1011,,"Cortador láser CNC de Metal de alta precisión, 500W, 1000W, 1500W, máquina cortadora láser de fibra","{'Certificación': 'ce', 'Número de modelo': 'AKJ1530F fiber laser metal cutting machine', 'Nombre de la marca': 'ACCTEK', 'Origen': 'CN(Origen)', 'Main keys': 'Fiber laser cutting machine metal laser cutter', 'Laser power': '1000W 2000W 3000W 4000W'}","Entrega estimada entre 01 DIC - 05 DIC  ,el envío se inicia en 9 días ",True,"64,35€",-10%,No stars,No ratings,No sold products
1012,,"Máquina de corte por láser de fibra de 1500 vatios, 2000W, 3kW, para hierro, acero, aluminio, hoja de cobre","{'Certificación': 'ce', 'Número de modelo': 'AKJ1390F Fiber Laser Metal Cutter', 'Nombre de la marca': 'ACCTEK', 'Origen': 'CN(Origen)', 'Laser type': 'Fiber laser', 'Cutting Speed': '0-600mm/s'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"240,58€",-10%,No stars,No ratings,No sold products
1013,,"Máquina cortadora láser Co2 para Metal y no metal 150, 100w, 90w, 1390 w","{'Certificación': 'ce', 'Número de modelo': 'AKJ1390', 'Nombre de la marca': 'ACCTEK', 'Origen': 'CN(Origen)', 'X,Y Working Area': '1300*900mm', 'Laser Power': 'Reci W2 90-100W'}","Entrega estimada entre 02 DIC - 06 DIC  ,el envío se inicia en 10 días ",True,"1.124,15€",-10%,No stars,No ratings,No sold products
1014,,"ACMER-máquina de grabado láser P1, dispositivo potente de 10W, con Control Wifi, corte para madera y Metal, 400x410mm de tamaño","{'Certificación': 'ce', 'Número de modelo': 'P1 10W', 'Nombre de la marca': 'ACMER', 'Origen': 'CN(Origen)', 'Laser Power': '10000mw', 'Engraving Size': '400*410mm'}",,True,"873,06€",-50%,No stars,No ratings,No sold products
1015,"139,95€","TinySA-analizador de espectro pequeño portátil, generador de RF con batería, Original, ULTRA 100KHZ-5,3 GHZ, pantalla de 4 pulgadas","{'Número de modelo': 'TinySA ULTRA', 'Tamaño de la pantalla': '3,0 - 4,9 pulgadas', 'Suministros para manualidades': 'ELECTRICAL', 'Nombre de la marca': 'cuiisw', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"264,06€",-47%,  5.0,  2 valoraciones,48 Vendidos
1016,,"TinySA-analizador de espectro pequeño portátil, pantalla de 4 pulgadas, 100KHz a 5,3 GHz, con tarjeta de 32GB, 320x240 píxeles","{'Tamaño de la pantalla': '3,0 - 4,9 pulgadas'}",,True,"78,56€",-30%,No stars,No ratings,No sold products
1017,,"Analizador de espectro portátil de doble antena multifuncional, analizador de espectro Explorer","{'Suministros para manualidades': 'ELECTRICAL', 'Nombre de la marca': 'FGHGF', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"364,78€",-42%,No stars,No ratings,No sold products
1018,,"Analizador de espectro portátil, generador de señal de alta frecuencia 100K-5,3 GHz para analizador de espectro TinySA ULTRA","{'Número de modelo': 'Spectrum Analyzer', 'Suministros para manualidades': 'ELECTRICAL', 'Nombre de la marca': 'FGHGF(FGHGF)', 'Origen': 'CN(Origen)'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"235,14€",-43%,No stars,No ratings,No sold products
1019,"19,87€","Pantalla de espectro de música, 384 LED RGB, 20 efectos dinámicos, 7 efectos de Color, indicador analizador de espectro de música, 5V, 7 pantallas a Color","{'Número de modelo': 'Music Spectrum Display', 'Tamaño de la pantalla': '7 Pulgadas y Superiores', 'Suministros para manualidades': 'ELECTRICAL', 'Nombre de la marca': 'Aideepen', 'Origen': 'CN(Origen)'}",Entrega estimada entre 05 DIC - 15 DIC  ,True,"28,80€",-31%,No stars,No ratings,No sold products
1020,"34,56€","Minimáquina de torno de cuentas de Buda en miniatura, herramienta rotativa de 12V/24V para carpintería, bricolaje, 150W","{'Enchufe': 'EU', 'Estado': 'Nueva', 'CNC o no': 'Normal', 'Número de modelo': '8950', 'Tipo': 'Horizontal', 'Origen': 'CN(Origen)'}",,True,"129,87€",-73%,  4.8,  49 valoraciones,296 Vendidos
1021,"23,51€","Minimáquina de torno de madera, herramienta rotativa de taladro de madera, perlas de Buda en miniatura, molienda, cuentas de pulido, bricolaje, 12-24VDC","{'Enchufe': 'EU', 'Estado': 'Nueva', 'CNC o no': 'Normal', 'Número de modelo': '1365', 'Tipo': 'Horizontal', 'Origen': 'CN(Origen)'}",,True,"89,73€",-73%,  4.5,  82 valoraciones,430 Vendidos
1022,"31,41€","Torno de perlas de Buda en miniatura, herramienta rotativa de pulido, Mini máquina de torno de madera, bricolaje, carpintería, 12-24V","{'Enchufe': 'EU', 'Estado': 'Nueva', 'CNC o no': 'Normal', 'Número de modelo': '29433', 'Tipo': 'Horizontal', 'Origen': 'CN(Origen)'}",,True,"109,76€",-71%,No stars,No ratings,No sold products
1023,"28,02€","Minimáquina de torno mejorada, accesorios de fresado para carpintería, herramienta rotativa de taladro de madera, 12V-24VDC, 96W","{'Estado': 'Nueva', 'CNC o no': 'Normal', 'Número de modelo': 'Wood Lathe Machine', 'Origen': 'CN(Origen)', 'Size': '320*70*70mm', 'Maximum processing width': '50 mm'}", Entrega en 11 días ,True,"42,45€",-34%,  4.8,  15 valoraciones,51 Vendidos
1024,"1.247,11€","Motor sin escobillas de 1100W WM 210v400, minitorno de 38mm, agujero de husillo de 125mm, torno de mandril de Metal","{'Enchufe': 'EU', 'Estado': 'Nueva', 'CNC o no': 'Normal', 'Número de modelo': 'WS210CC38MM125MM', 'Tipo': 'Centro de torneado', 'Nombre de la marca': 'FUSIKAYA'}",,True,"1.484,65€",-16%,  4.8,  78 valoraciones,192 Vendidos
1025,"21,62€","Llave de impacto eléctrica inalámbrica, taladro de mano sin escobillas, herramienta eléctrica para batería Makita de 388V, 520N.m","{'Fuente de energía': 'Batería', 'Voltaje nominal': '380 V', 'Tipo': 'Llave de impacto', 'Fuente de alimentación': 'Electricidad', 'Nombre de la marca': 'DIZAINLIFE', 'Origen': 'CN(Origen)'}",,True,"62,22€",-65%,  4.4,  36 valoraciones,372 Vendidos
1026,"9,32€","Tirachinas de tiro con mango de madera de acero inoxidable, Catapulta de banda de goma tradicional, tirachinas de caza al aire libre, juguetes de tiro para adultos","{'Material': 'STAINLESS STEEL', 'Nombre de la marca': 'aobang', 'Origen': 'CN(Origen)', 'Features1': 'Hunting sling', 'Features2': 'slingshot', 'Features3': 'Stainless steel catapult'}",,True,"24,73€",-62%,  4.8,  4 valoraciones,90 Vendidos
1027,"10,23€","Llave de trinquete retráctil de acero al carbono, herramienta manual multifuncional de liberación rápida automática, 72 dientes, 1/4, 1/2, 3/8","{'Características': 'Multifuncional', 'Tipo': 'Llave de manija de trinquete', 'Material': 'Acero al carbono', 'Nombre de la marca': 'XMSJ', 'Origen': 'CN(Origen)', 'material': '45# steel'}",Entrega estimada entre 25 NOV - 29 NOV  ,True,"39,15€",-73%,  4.8,  72 valoraciones,445 Vendidos
1028,"60,36€","Kamolee-llave de impacto eléctrica inalámbrica sin escobillas, herramientas eléctricas de doble función DTW285, 520n. M, Compatible con batería Makita de 18V","{'Uso': 'Fabricación comercial', 'Fuente de energía': 'Batería', 'Se puede personalizar': 'Si', 'Número de modelo': 'DTW285', 'Tipo': 'Llave eléctrica recargable', 'Fuente de alimentación': 'Electricidad'}",Entrega estimada entre 26 DIC - 05 ENE  ,True,"249,49€",-75%,  4.5,  194 valoraciones,1.000+ Vendidos
